STATE_UT,DISTRICT,TOTAL_IPC,WOMEN_CRIME_CORE_TOTAL,VIOLENT_CRIME
Punjab,SBS Nagar,659,76,94
Gujarat,W.Rly Vadodara,657,3,18
West Bengal,Sealdah G. R. P.,655,59,107
Jammu & Kashmir,BANDIPORA,653,69,121
Jammu & Kashmir,Samba,653,25,54
Himachal Pradesh,Baddi,651,44,57
Odisha,SONEPUR,650,130,141
Haryana,I&P HARYANA,649,0,0
Uttar Pradesh,BALRAMPUR,649,62,175
West Bengal,SEALDAH G.R.P.,647,50,94
Manipur,Imphal East,645,36,109
Puducherry,KARAIKAL,643,10,22
Punjab,MANSA,640,60,87
Tamil Nadu,Railway Chennai,637,5,34
Assam,KARBI ANGLONG,637,63,136
Jammu & Kashmir,Sopore,634,98,178
Chhattisgarh,KONDAGAON,619,38,106
Jammu & Kashmir,Bandipora,618,66,105
Himachal Pradesh,BADDIPOLICEDIST,611,44,63
Bihar,MUZAFFARPUR RLY.,606,4,40
Arunachal Pradesh,PAPUM PARE,600,63,113
Tamil Nadu,CHENNAI RLY.,598,6,30
Odisha,Boudh,596,111,217
Bihar,Muzaffarpur Railway,596,5,36
Tripura,NORTH,592,188,115
Sikkim,East,589,35,76
Jharkhand,LOHARDAGGA,584,74,106
Punjab,Pathankot,582,106,50
Jammu & Kashmir,SOPORE,578,86,150
Manipur,IMPHAL EAST,577,29,117
Uttar Pradesh,St.Ravidasnagar,574,95,97
Nagaland,DIMAPUR,572,38,146
Jammu & Kashmir,Handwara,562,85,128
A&N Islands,South Andaman,556,63,79
Jammu & Kashmir,GANDERBAL,553,78,113
Madhya Pradesh,Indore Railway,552,13,25
Uttar Pradesh,Balrampur,549,62,169
Odisha,SRP (Cuttack),546,11,33
Jharkhand,Lohardagga,536,74,150
Meghalaya,Garo Hills West,532,39,158
Manipur,THOUBAL,524,42,131
Gujarat,W.RLY VADODARA,522,7,24
Jharkhand,SIMDEGA,513,51,190
Jammu & Kashmir,HANDWARA,513,97,131
Nagaland,Dimapur,512,26,120
Uttar Pradesh,ST.RAVIDASNAGAR,512,57,87
Tripura,North,510,152,110
Kerala,Railways,508,84,91
Jammu & Kashmir,Shopian,501,33,118
Maharashtra,PUNE RLY.,498,10,48
Odisha,MALKANGIR,494,76,165
Andhra Pradesh,Guntakal Railway,490,0,24
Odisha,SRP(CUTTACK),482,4,22
Odisha,DEOGARH,478,79,114
Jammu & Kashmir,Ganderbal,473,57,88
Madhya Pradesh,INDORE RLY.,471,13,27
Odisha,SRP (Rourkela),460,12,44
Odisha,Gajapati,460,119,165
Gujarat,W.Rly  Ahmedabad,454,8,29
Delhi UT,IGI Airport,453,16,19
West Bengal,Howrah Rural,445,17,44
Odisha,SRP(ROURKELA),443,16,42
Chhattisgarh,Dantewara,442,26,74
Sikkim,EAST,440,41,66
Punjab,PATHANKOT,437,53,57
Tripura,UNAKOTI,433,112,92
A&N Islands,SOUTH,432,64,73
Jammu & Kashmir,PULWAMA,429,41,77
Tripura,KHOWAI,425,113,86
Odisha,GAJAPATI,424,119,143
Jharkhand,Simdega,421,43,152
Odisha,Malkangiri,420,73,162
Punjab,G.R.P,419,7,26
Jharkhand,Khunti,419,23,143
West Bengal,HOWRAH G.R.P.,415,15,34
Jharkhand,DHANBAD RLY.,409,11,42
Tripura,Unakoti,401,106,85
Meghalaya,GARO HILLS WEST,400,37,86
Chhattisgarh,G. R. P. Raipur,400,13,24
Tripura,DHALAI,394,107,95
Jammu & Kashmir,KISHTWAR,391,50,62
Jammu & Kashmir,Awantipora,389,26,62
Jammu & Kashmir,Kishtwar,388,38,54
Jammu & Kashmir,SHOPIAN,387,38,75
Jharkhand,KHUNTI,382,26,150
Gujarat,W.RLY AHMEDABAD,381,7,30
Punjab,G. R. P.,372,4,20
Chhattisgarh,DANTEWARA,370,19,69
Kerala,RAILWAYS,368,45,41
Jharkhand,Dhanbad Railway,365,8,44
Tripura,Dhalai,363,125,124
Meghalaya,Ri-Bhoi,360,39,80
Jammu & Kashmir,Pulwama,354,34,71
Delhi UT,IGI AIRPORT,351,14,12
Chhattisgarh,Bizapur,343,10,138
Meghalaya,RI-BHOI,341,37,88
Tripura,Kowai,338,84,68
Jammu & Kashmir,AWANTIPORA,332,28,52
Arunachal Pradesh,LOHIT,330,22,77
Assam,G. R. P.,319,1,25
Chhattisgarh,BIZAPUR,318,14,124
Assam,G.R.P.,317,0,27
D&N Haveli,D&N HAVELI,314,8,26
Bihar,Katihar Railway,313,11,42
Uttarakhand,PAURI GARHWAL,307,29,75
Manipur,Bishnupur,307,18,62
Bihar,JAMALPUR RLY.,306,2,22
Andhra Pradesh,GUNTAKAL RLY.,301,5,5
Assam,N. C. Hills,299,12,140
Bihar,Jamalpur Railway,298,3,23
Meghalaya,JAINTIA HILLS WEST,293,36,69
Meghalaya,JAINTIA HILLS EAST,292,17,75
Meghalaya,Jaintia Hills West,292,19,58
Sikkim,South,290,31,37
Gujarat,Dang,283,41,26
Meghalaya,Jaintia Hills East,281,18,62
Arunachal Pradesh,Lohit,280,21,68
Uttarakhand,Pauri Garhwal,278,37,93
D&N Haveli,D&N Haveli,277,14,30
Meghalaya,Khasi Hills West,271,23,57
Bihar,KATIHAR RLY.,266,4,32
Chhattisgarh,GRP RAIPUR,266,6,14
Assam,N.C.HILLS,265,8,72
Arunachal Pradesh,SIANG WEST,263,21,44
Mizoram,Kolasib,263,21,29
Arunachal Pradesh,Siang West,249,28,37
Assam,HAMREN,248,14,41
Delhi UT,EOW,248,2,2
Sikkim,SOUTH,248,24,39
Gujarat,AHWA-DANG,248,32,24
Arunachal Pradesh,Siang East,245,36,45
West Bengal,SILIGURI G.R.P.,242,13,20
Chhattisgarh,Sukma,240,13,94
Mizoram,Champhai,238,51,36
Arunachal Pradesh,Subansiri Upper,234,24,34
Manipur,BISHNUPUR,234,11,37
Tamil Nadu,Railway Trichy,229,0,15
Tamil Nadu,TRICHY RLY.,223,3,28
Chhattisgarh,Narayanpur,222,14,62
West Bengal,Siliguri G. R. P.,220,10,26
Jharkhand,JAMSHEDPUR RLY.,219,8,25
Arunachal Pradesh,SIANG EAST,217,17,36
Daman & Diu,DAMAN,217,11,38
West Bengal,Kharagpur G. R. P.,213,6,18
Chhattisgarh,SUKMA,213,16,76
Himachal Pradesh,Kinnaur,211,19,23
Delhi UT,CAW,203,203,1
Nagaland,Kohima,199,9,29
Rajasthan,G.R.P.Jodhpur,198,8,17
Daman & Diu,Daman,198,5,29
Haryana,Irrigation & Power,192,0,0
West Bengal,KHARAGPUR G.R.P.,190,12,21
Arunachal Pradesh,CHANGLANG,189,8,36
Chhattisgarh,NARAYANPUR,189,15,55
Mizoram,CHAMPHAI,189,17,24
Jharkhand,Jamshedpur Railway,188,2,22
Meghalaya,GARO HILLS EAST,188,11,66
Kerala,Crime Branch,185,11,36
Arunachal Pradesh,Changlang,180,6,35
Meghalaya,KHASI HILLS WEST,177,26,61
Mizoram,KOLASIB,176,16,28
Mizoram,Lunglei,175,27,42
Himachal Pradesh,KINNAUR,173,18,19
Uttarakhand,ALMORA,172,29,52
Arunachal Pradesh,KAMENG EAST,169,8,36
Meghalaya,Garo Hills South,167,9,85
Jammu & Kashmir,Leh,166,9,11
Meghalaya,Garo Hills North,165,12,68
Arunachal Pradesh,KAMENG WEST,164,2,17
Arunachal Pradesh,SUBANSIRI UPPER,164,18,34
Nagaland,KOHIMA,162,5,50
Delhi UT,SPUWAC,161,160,0
Arunachal Pradesh,Subansiri Lower,160,10,33
Meghalaya,Garo Hills East,159,7,31
A&N Islands,North & Middle Andaman,159,30,38
Jammu & Kashmir,LEH,156,5,5
A&N Islands,NORTH,156,21,23
Rajasthan,G.R.P.JODHPUR,155,3,9
Mizoram,LUNGLEI,154,28,36
Meghalaya,GARO HILLS SOUTH,152,10,65
Arunachal Pradesh,Kameng East,148,7,25
Arunachal Pradesh,Kameng West,140,11,24
Uttarakhand,Almora,139,17,58
Manipur,Churachandpur,130,8,38
Sikkim,WEST,128,11,15
Sikkim,West,127,19,26
Uttarakhand,Chamoli,126,17,26
Manipur,Tamenglong,125,0,32
Manipur,SENAPATI,123,1,31
Uttarakhand,Tehri Garhwal,122,14,32
Manipur,Senapati,121,3,30
Uttarakhand,CHAMOLI,119,17,60
Arunachal Pradesh,Tirap,117,5,30
Uttarakhand,Pithoragarh,117,27,36
Uttarakhand,PITHORAGARH,117,20,44
Mizoram,Mamit,116,18,20
Meghalaya,GARO HILLS NORTH,115,2,41
Uttarakhand,TEHRI GARHWAL,114,7,39
Goa,C. I. D.,112,7,6
Arunachal Pradesh,SUBANSIRI LOWER,109,8,17
Arunachal Pradesh,RURAL,109,9,27
Jammu & Kashmir,KARGIL,108,1,4
Manipur,CHURACHANDPUR,106,2,23
Jammu & Kashmir,Kargil,105,2,5
Manipur,UKHRUL,105,4,33
Uttarakhand,RUDRA PRAYAG,101,16,34
Mizoram,Lawngtlai,98,14,21
Mizoram,Serchhip,98,15,19
Uttarakhand,Rudra Prayag,97,16,27
Uttarakhand,CHAMPAWAT,97,7,28
Arunachal Pradesh,Papum Pare Rural,96,4,26
Uttarakhand,Champawat,96,20,16
Arunachal Pradesh,TIRAP,93,5,23
Uttarakhand,UTTARKASHI,92,9,34
Meghalaya,GARO HILLS SOUTH W.,92,15,39
Arunachal Pradesh,Longding,92,6,25
Uttarakhand,Uttarkashi,92,25,35
Arunachal Pradesh,DIBANG VALLEY,91,2,15
Mizoram,LAWNGTLAI,90,9,12
Nagaland,Wokha,90,0,21
Manipur,TAMENGLONG,90,1,22
Mizoram,MAMIT,88,10,19
Nagaland,MOKOKCHUNG,88,3,23
Mizoram,SERCHHIP,88,11,13
Himachal Pradesh,LAHAUL-SPITI,87,2,2
Nagaland,WOKHA,87,0,12
Assam,R.P.O.,85,9,20
Uttarakhand,BAGESHWAR,84,9,25
Himachal Pradesh,Lahaul & Spiti,84,0,3
Meghalaya,KHASI HILLS SOUTH W.,82,15,34
Nagaland,PHEK,82,4,20
Lakshadweep,Lakshadweep,81,4,2
Nagaland,Zunheboto,80,3,16
Delhi UT,CRIME BRANCH,80,4,13
Arunachal Pradesh,LONGDING,78,3,9
Uttarakhand,Bageshwar,77,9,13
Nagaland,Phek,75,4,22
Arunachal Pradesh,Lower Dibang Valley,75,3,16
Mizoram,Saiha,73,6,10
Manipur,Chandel,70,1,14
Arunachal Pradesh,SIANG UPPER,69,4,12
Mizoram,SAIHA,67,5,6
Nagaland,Mokokchung,67,3,15
Meghalaya,Garo Hills South West,65,14,32
Meghalaya,Khasi Hills South West,60,20,21
Manipur,Ukhrul,58,1,25
Assam,C.I.D.,58,0,1
Nagaland,TUENSANG,56,1,5
Manipur,CHANDEL,53,1,18
Delhi UT,Crime Branch,52,2,6
Sikkim,North,52,4,4
Nagaland,MON,50,1,13
Arunachal Pradesh,Kukung Kumey,49,4,11
Nagaland,Tuensang,48,1,3
Nagaland,ZUNHEBOTO,48,0,12
Arunachal Pradesh,TAWANG,47,9,9
Jammu & Kashmir,Crime Srinagar,43,1,2
Nagaland,KIPHIRE,42,2,14
Arunachal Pradesh,K/KUMEY,41,1,6
Lakshadweep,LAKSHADWEEP,40,3,3
Arunachal Pradesh,Tawang,40,1,5
Arunachal Pradesh,Siang Upper,40,2,4
Nagaland,Mon,39,1,10
Sikkim,NORTH,35,1,1
Daman & Diu,Diu,35,1,4
A&N Islands,Nicobar,31,2,3
Jammu & Kashmir,CRIME SRINAGAR,30,0,0
Arunachal Pradesh,Anjaw,29,1,2
Daman & Diu,DIU,29,1,6
Arunachal Pradesh,ANJAW,28,0,3
A&N Islands,CAR,24,5,3
Himachal Pradesh,G.R.P.,20,1,3
Mizoram,Spl Traffic,20,0,0
Jammu & Kashmir,RAILWAYS JAMMU,20,1,3
Nagaland,Peren,19,1,2
Jammu & Kashmir,CRIME JAMMU,19,0,0
Jammu & Kashmir,RAILWAYS KASHMIR,19,2,0
Jammu & Kashmir,Railways Jammu,16,3,2
Nagaland,PEREN,15,1,3
Nagaland,Longleng,15,1,4
Delhi UT,STF,15,0,5
Arunachal Pradesh,UPPER DIBANG VALLEY,15,0,3
Nagaland,LONGLENG,14,0,2
Tripura,GRP,14,0,1
Delhi UT,Spl Cell,14,0,1
Jammu & Kashmir,Crime Jammu,14,0,0
Jammu & Kashmir,Railways Kashmir,13,2,2
Assam,STF,13,0,0
Nagaland,Kiphire,13,1,4
Mizoram,TRAFFIC PS,12,0,0
Bihar,Economic Offences Unit,11,0,0
Himachal Pradesh,CID,10,1,1
Himachal Pradesh,G. R. P.,9,0,1
Tripura,G. R. P.,9,2,2
Gujarat,C. I. D. Crime,8,0,2
Gujarat,CID CRIME,8,0,1
Sikkim,CID,7,0,0
Assam,BIEO,7,0,0
Jammu & Kashmir,Railways Katra,6,1,0
Arunachal Pradesh,Dibang Valley,4,1,1
Arunachal Pradesh,Crime Branch,4,0,0
Himachal Pradesh,C. I. D.,4,1,1
Tamil Nadu,Cyber Cell,3,0,0
Mizoram,SPL NARCOTIC,1,0,0
Jammu & Kashmir,RAILWAYS KATRA,1,0,0
Manipur,CID,0,0,0
Rajasthan,DISCOM,0,0,0
Delhi UT,Vigilance,0,0,0
Bihar,Anti Terrorist Squad,0,0,0
Manipur,C. I. D.,0,0,0
Tamil Nadu,Other Units,0,0,0
Madhya Pradesh,Cyber Cell,0,0,0
